date_key,location_key,date,office_location,year,month,attendance_count,deskcount,occupancy_rate,is_hybrid_day
20240108,46.0,2024-01-08,Santiago,2024,1,9,15,0.6,True
20240108,48.0,2024-01-08,Seattle,2024,1,9,151,0.059602649006622516,False
20240108,51.0,2024-01-08,Singapore,2024,1,13,28,0.4642857142857143,True
20240108,52.0,2024-01-08,Solana Beach,2024,1,3,14,0.21428571428571427,False
20240108,53.0,2024-01-08,Spokane,2024,1,1,10,0.1,False
20240108,54.0,2024-01-08,Sydney,2024,1,13,50,0.26,True
20240108,55.0,2024-01-08,Tampa,2024,1,8,30,0.26666666666666666,True
20240108,56.0,2024-01-08,The Hague,2024,1,22,46,0.4782608695652174,True
20240108,57.0,2024-01-08,Tokyo,2024,1,2,20,0.1,False
20240108,58.0,2024-01-08,West Palm Beach,2024,1,2,1,2.0,True
20240109,1.0,2024-01-09,Albuquerque,2024,1,4,10,0.4,True
20240109,2.0,2024-01-09,Arlington,2024,1,30,37,0.8108108108108109,True
20240109,3.0,2024-01-09,Atlanta,2024,1,31,58,0.5344827586206896,True
20240109,4.0,2024-01-09,Austin,2024,1,33,51,0.6470588235294118,False
20240109,5.0,2024-01-09,Baltimore,2024,1,6,24,0.25,True
20240109,6.0,2024-01-09,Bloomington,2024,1,2,12,0.16666666666666666,True
20240109,7.0,2024-01-09,Boston,2024,1,20,35,0.5714285714285714,True
20240109,8.0,2024-01-09,Brentwood,2024,1,1,12,0.08333333333333333,True
20240109,9.0,2024-01-09,Charleston,2024,1,79,367,0.21525885558583105,False
20240109,10.0,2024-01-09,Charlotte,2024,1,9,47,0.19148936170212766,False
20240109,11.0,2024-01-09,Chicago,2024,1,4,45,0.08888888888888889,True
20240109,13.0,2024-01-09,Dallas - In-Town,2024,1,24,34,0.7058823529411765,True
20240109,14.0,2024-01-09,Dallas - Irving,2024,1,154,260,0.5923076923076923,True
20240109,18.0,2024-01-09,Escondido,2024,1,12,36,0.3333333333333333,True
20240109,,2024-01-09,Eugene,2024,1,0,2,0.0,True
20240109,19.0,2024-01-09,Fort Lauderdale,2024,1,10,31,0.3225806451612903,False
20240109,20.0,2024-01-09,Frankfurt,2024,1,8,20,0.4,True
20240109,21.0,2024-01-09,Greenwood Village,2024,1,20,37,0.5405405405405406,True
20240109,24.0,2024-01-09,Las Vegas,2024,1,0,12,0.0,False
20240109,25.0,2024-01-09,London,2024,1,143,157,0.910828025477707,True
20240109,27.0,2024-01-09,Lynnwood,2024,1,3,10,0.3,True
20240109,28.0,2024-01-09,Madrid,2024,1,30,57,0.5263157894736842,True
20240109,29.0,2024-01-09,Melbourne,2024,1,11,32,0.34375,True
20240109,30.0,2024-01-09,Memphis,2024,1,26,126,0.20634920634920634,True
20240109,31.0,2024-01-09,Mohali,2024,1,407,309,1.3171521035598706,True
20240109,33.0,2024-01-09,New York,2024,1,25,24,1.0416666666666667,True
20240109,34.0,2024-01-09,Newport Beach,2024,1,23,57,0.40350877192982454,True
20240109,35.0,2024-01-09,Ontario,2024,1,4,13,0.3076923076923077,True
20240109,36.0,2024-01-09,Orlando,2024,1,4,20,0.2,True
20240109,37.0,2024-01-09,Paris,2024,1,18,44,0.4090909090909091,False
20240109,39.0,2024-01-09,Phoenix,2024,1,63,115,0.5478260869565217,True
20240109,40.0,2024-01-09,Portland,2024,1,6,38,0.15789473684210525,True
20240109,41.0,2024-01-09,Raleigh,2024,1,1,24,0.041666666666666664,False
20240109,42.0,2024-01-09,Roseville,2024,1,6,15,0.4,True
20240109,43.0,2024-01-09,San Antonio,2024,1,9,20,0.45,True
20240109,44.0,2024-01-09,San Francisco,2024,1,15,59,0.2542372881355932,True
20240109,45.0,2024-01-09,San Jose,2024,1,5,12,0.4166666666666667,True
20240109,46.0,2024-01-09,Santiago,2024,1,11,15,0.7333333333333333,True
20240109,48.0,2024-01-09,Seattle,2024,1,12,151,0.07947019867549669,True
20240109,51.0,2024-01-09,Singapore,2024,1,5,28,0.17857142857142858,False
20240109,52.0,2024-01-09,Solana Beach,2024,1,8,14,0.5714285714285714,True
20240109,53.0,2024-01-09,Spokane,2024,1,1,10,0.1,False
20240109,54.0,2024-01-09,Sydney,2024,1,13,50,0.26,False
20240109,55.0,2024-01-09,Tampa,2024,1,5,30,0.16666666666666666,True
20240109,56.0,2024-01-09,The Hague,2024,1,24,46,0.5217391304347826,True
20240109,57.0,2024-01-09,Tokyo,2024,1,8,20,0.4,True
20240109,58.0,2024-01-09,West Palm Beach,2024,1,2,1,2.0,True
20240110,1.0,2024-01-10,Albuquerque,2024,1,3,10,0.3,True
20240110,2.0,2024-01-10,Arlington,2024,1,8,37,0.21621621621621623,True
20240110,3.0,2024-01-10,Atlanta,2024,1,25,58,0.43103448275862066,True
20240110,4.0,2024-01-10,Austin,2024,1,49,51,0.9607843137254902,True
20240110,5.0,2024-01-10,Baltimore,2024,1,5,24,0.20833333333333334,False
20240110,6.0,2024-01-10,Bloomington,2024,1,3,12,0.25,True
20240110,7.0,2024-01-10,Boston,2024,1,16,35,0.45714285714285713,True
20240110,8.0,2024-01-10,Brentwood,2024,1,1,12,0.08333333333333333,False
20240110,9.0,2024-01-10,Charleston,2024,1,224,367,0.6103542234332425,True
20240110,10.0,2024-01-10,Charlotte,2024,1,15,47,0.3191489361702128,True
20240110,11.0,2024-01-10,Chicago,2024,1,6,45,0.13333333333333333,True
20240110,13.0,2024-01-10,Dallas - In-Town,2024,1,24,34,0.7058823529411765,True
20240110,14.0,2024-01-10,Dallas - Irving,2024,1,137,260,0.5269230769230769,True
20240110,18.0,2024-01-10,Escondido,2024,1,8,36,0.2222222222222222,False
20240110,,2024-01-10,Eugene,2024,1,0,2,0.0,True
20240110,19.0,2024-01-10,Fort Lauderdale,2024,1,11,31,0.3548387096774194,True
20240110,20.0,2024-01-10,Frankfurt,2024,1,5,20,0.25,False
20240110,21.0,2024-01-10,Greenwood Village,2024,1,5,37,0.13513513513513514,False
20240110,24.0,2024-01-10,Las Vegas,2024,1,1,12,0.08333333333333333,True
20240110,25.0,2024-01-10,London,2024,1,133,157,0.8471337579617835,True
20240110,27.0,2024-01-10,Lynnwood,2024,1,4,10,0.4,True
20240110,28.0,2024-01-10,Madrid,2024,1,23,57,0.40350877192982454,False
20240110,29.0,2024-01-10,Melbourne,2024,1,13,32,0.40625,True
20240110,30.0,2024-01-10,Memphis,2024,1,25,126,0.1984126984126984,True
20240110,31.0,2024-01-10,Mohali,2024,1,406,309,1.313915857605178,True
20240110,33.0,2024-01-10,New York,2024,1,16,24,0.6666666666666666,True
20240110,34.0,2024-01-10,Newport Beach,2024,1,36,57,0.631578947368421,True
20240110,35.0,2024-01-10,Ontario,2024,1,0,13,0.0,False
20240110,36.0,2024-01-10,Orlando,2024,1,3,20,0.15,True
20240110,37.0,2024-01-10,Paris,2024,1,20,44,0.45454545454545453,True
20240110,39.0,2024-01-10,Phoenix,2024,1,25,115,0.21739130434782608,True
20240110,40.0,2024-01-10,Portland,2024,1,21,38,0.5526315789473685,True
20240110,41.0,2024-01-10,Raleigh,2024,1,4,24,0.16666666666666666,True
20240110,42.0,2024-01-10,Roseville,2024,1,1,15,0.06666666666666667,False
20240110,43.0,2024-01-10,San Antonio,2024,1,4,20,0.2,True
20240110,44.0,2024-01-10,San Francisco,2024,1,9,59,0.15254237288135594,True
20240110,45.0,2024-01-10,San Jose,2024,1,3,12,0.25,True
20240110,46.0,2024-01-10,Santiago,2024,1,9,15,0.6,True
20240110,48.0,2024-01-10,Seattle,2024,1,29,151,0.19205298013245034,True
20240110,51.0,2024-01-10,Singapore,2024,1,7,28,0.25,True
20240110,52.0,2024-01-10,Solana Beach,2024,1,9,14,0.6428571428571429,True
20240110,53.0,2024-01-10,Spokane,2024,1,2,10,0.2,True
20240110,54.0,2024-01-10,Sydney,2024,1,19,50,0.38,True
20240110,55.0,2024-01-10,Tampa,2024,1,10,30,0.3333333333333333,True
20240110,56.0,2024-01-10,The Hague,2024,1,13,46,0.2826086956521739,False
20240110,57.0,2024-01-10,Tokyo,2024,1,7,20,0.35,True
20240110,58.0,2024-01-10,West Palm Beach,2024,1,1,1,1.0,True
20240111,1.0,2024-01-11,Albuquerque,2024,1,2,10,0.2,False
20240111,2.0,2024-01-11,Arlington,2024,1,6,37,0.16216216216216217,False
20240111,3.0,2024-01-11,Atlanta,2024,1,18,58,0.3103448275862069,False
20240111,4.0,2024-01-11,Austin,2024,1,30,51,0.5882352941176471,False
20240111,5.0,2024-01-11,Baltimore,2024,1,4,24,0.16666666666666666,False
20240111,6.0,2024-01-11,Bloomington,2024,1,3,12,0.25,True
20240111,7.0,2024-01-11,Boston,2024,1,15,35,0.42857142857142855,False
20240111,8.0,2024-01-11,Brentwood,2024,1,3,12,0.25,True
20240111,9.0,2024-01-11,Charleston,2024,1,212,367,0.5776566757493188,True
20240111,10.0,2024-01-11,Charlotte,2024,1,28,47,0.5957446808510638,True
20240111,11.0,2024-01-11,Chicago,2024,1,4,45,0.08888888888888889,False
20240111,13.0,2024-01-11,Dallas - In-Town,2024,1,21,34,0.6176470588235294,True
20240111,14.0,2024-01-11,Dallas - Irving,2024,1,128,260,0.49230769230769234,True
20240111,18.0,2024-01-11,Escondido,2024,1,22,36,0.6111111111111112,True
20240111,,2024-01-11,Eugene,2024,1,0,2,0.0,False
20240111,19.0,2024-01-11,Fort Lauderdale,2024,1,18,31,0.5806451612903226,True
20240111,20.0,2024-01-11,Frankfurt,2024,1,5,20,0.25,False
20240111,21.0,2024-01-11,Greenwood Village,2024,1,35,37,0.9459459459459459,True
20240111,24.0,2024-01-11,Las Vegas,2024,1,1,12,0.08333333333333333,True
20240111,25.0,2024-01-11,London,2024,1,134,157,0.8535031847133758,True
20240111,27.0,2024-01-11,Lynnwood,2024,1,4,10,0.4,True
20240111,28.0,2024-01-11,Madrid,2024,1,27,57,0.47368421052631576,True
20240111,29.0,2024-01-11,Melbourne,2024,1,8,32,0.25,False
20240111,30.0,2024-01-11,Memphis,2024,1,33,126,0.2619047619047619,True
20240111,31.0,2024-01-11,Mohali,2024,1,394,309,1.2750809061488673,False
20240111,33.0,2024-01-11,New York,2024,1,16,24,0.6666666666666666,True
20240111,34.0,2024-01-11,Newport Beach,2024,1,36,57,0.631578947368421,True
20240111,35.0,2024-01-11,Ontario,2024,1,2,13,0.15384615384615385,True
20240111,36.0,2024-01-11,Orlando,2024,1,2,20,0.1,False
20240111,37.0,2024-01-11,Paris,2024,1,22,44,0.5,True
20240111,39.0,2024-01-11,Phoenix,2024,1,39,115,0.3391304347826087,True
20240111,40.0,2024-01-11,Portland,2024,1,10,38,0.2631578947368421,True
20240111,41.0,2024-01-11,Raleigh,2024,1,10,24,0.4166666666666667,True
20240111,42.0,2024-01-11,Roseville,2024,1,1,15,0.06666666666666667,False
20240111,43.0,2024-01-11,San Antonio,2024,1,14,20,0.7,True
20240111,44.0,2024-01-11,San Francisco,2024,1,18,59,0.3050847457627119,True
20240111,45.0,2024-01-11,San Jose,2024,1,4,12,0.3333333333333333,True
20240111,46.0,2024-01-11,Santiago,2024,1,9,15,0.6,False
20240111,48.0,2024-01-11,Seattle,2024,1,15,151,0.09933774834437085,True
20240111,51.0,2024-01-11,Singapore,2024,1,6,28,0.21428571428571427,False
20240111,52.0,2024-01-11,Solana Beach,2024,1,9,14,0.6428571428571429,True
20240111,53.0,2024-01-11,Spokane,2024,1,2,10,0.2,True
20240111,54.0,2024-01-11,Sydney,2024,1,13,50,0.26,False
20240111,55.0,2024-01-11,Tampa,2024,1,5,30,0.16666666666666666,False
20240111,56.0,2024-01-11,The Hague,2024,1,15,46,0.32608695652173914,True
20240111,57.0,2024-01-11,Tokyo,2024,1,8,20,0.4,True
20240111,58.0,2024-01-11,West Palm Beach,2024,1,0,1,0.0,False
20240112,1.0,2024-01-12,Albuquerque,2024,1,2,10,0.2,False
20240112,2.0,2024-01-12,Arlington,2024,1,8,37,0.21621621621621623,False
20240112,3.0,2024-01-12,Atlanta,2024,1,20,58,0.3448275862068966,False
20240112,4.0,2024-01-12,Austin,2024,1,37,51,0.7254901960784313,True
20240112,5.0,2024-01-12,Baltimore,2024,1,8,24,0.3333333333333333,True
20240112,6.0,2024-01-12,Bloomington,2024,1,1,12,0.08333333333333333,False
20240112,7.0,2024-01-12,Boston,2024,1,12,35,0.34285714285714286,False
20240112,8.0,2024-01-12,Brentwood,2024,1,0,12,0.0,False
20240112,9.0,2024-01-12,Charleston,2024,1,115,367,0.3133514986376022,False
20240112,10.0,2024-01-12,Charlotte,2024,1,13,47,0.2765957446808511,False
20240112,11.0,2024-01-12,Chicago,2024,1,1,45,0.022222222222222223,False
20240112,13.0,2024-01-12,Dallas - In-Town,2024,1,9,34,0.2647058823529412,False
20240112,14.0,2024-01-12,Dallas - Irving,2024,1,28,260,0.1076923076923077,False
20240112,18.0,2024-01-12,Escondido,2024,1,6,36,0.16666666666666666,False
20240112,,2024-01-12,Eugene,2024,1,0,2,0.0,False
20240112,19.0,2024-01-12,Fort Lauderdale,2024,1,10,31,0.3225806451612903,False
20240112,20.0,2024-01-12,Frankfurt,2024,1,6,20,0.3,True
20240112,21.0,2024-01-12,Greenwood Village,2024,1,18,37,0.4864864864864865,False
20240112,24.0,2024-01-12,Las Vegas,2024,1,0,12,0.0,False
20240112,25.0,2024-01-12,London,2024,1,35,157,0.2229299363057325,False
20240112,27.0,2024-01-12,Lynnwood,2024,1,0,10,0.0,False
20240112,28.0,2024-01-12,Madrid,2024,1,11,57,0.19298245614035087,False
20240112,29.0,2024-01-12,Melbourne,2024,1,3,32,0.09375,False
20240112,30.0,2024-01-12,Memphis,2024,1,20,126,0.15873015873015872,False
20240112,31.0,2024-01-12,Mohali,2024,1,369,309,1.1941747572815533,False
20240112,33.0,2024-01-12,New York,2024,1,5,24,0.20833333333333334,False
20240112,34.0,2024-01-12,Newport Beach,2024,1,13,57,0.22807017543859648,False
20240112,35.0,2024-01-12,Ontario,2024,1,0,13,0.0,False
20240112,36.0,2024-01-12,Orlando,2024,1,1,20,0.05,False
20240112,37.0,2024-01-12,Paris,2024,1,9,44,0.20454545454545456,False
20240112,39.0,2024-01-12,Phoenix,2024,1,23,115,0.2,False
20240112,40.0,2024-01-12,Portland,2024,1,2,38,0.05263157894736842,False
20240112,41.0,2024-01-12,Raleigh,2024,1,2,24,0.08333333333333333,False
20240112,42.0,2024-01-12,Roseville,2024,1,5,15,0.3333333333333333,True
20240112,43.0,2024-01-12,San Antonio,2024,1,1,20,0.05,False
20240112,44.0,2024-01-12,San Francisco,2024,1,6,59,0.1016949152542373,False
20240112,45.0,2024-01-12,San Jose,2024,1,2,12,0.16666666666666666,False
20240112,46.0,2024-01-12,Santiago,2024,1,4,15,0.26666666666666666,False
20240112,48.0,2024-01-12,Seattle,2024,1,9,151,0.059602649006622516,False
20240112,51.0,2024-01-12,Singapore,2024,1,12,28,0.42857142857142855,True
20240112,52.0,2024-01-12,Solana Beach,2024,1,4,14,0.2857142857142857,False
20240112,53.0,2024-01-12,Spokane,2024,1,2,10,0.2,True
20240112,54.0,2024-01-12,Sydney,2024,1,6,50,0.12,False
20240112,55.0,2024-01-12,Tampa,2024,1,4,30,0.13333333333333333,False
20240112,56.0,2024-01-12,The Hague,2024,1,3,46,0.06521739130434782,False
20240112,57.0,2024-01-12,Tokyo,2024,1,6,20,0.3,False
20240112,58.0,2024-01-12,West Palm Beach,2024,1,0,1,0.0,False
20240113,1.0,2024-01-13,Albuquerque,2024,1,0,10,0.0,False
20240113,2.0,2024-01-13,Arlington,2024,1,0,37,0.0,False
20240113,3.0,2024-01-13,Atlanta,2024,1,0,58,0.0,False
20240113,4.0,2024-01-13,Austin,2024,1,0,51,0.0,False
20240113,5.0,2024-01-13,Baltimore,2024,1,0,24,0.0,False
20240113,6.0,2024-01-13,Bloomington,2024,1,0,12,0.0,False
20240113,7.0,2024-01-13,Boston,2024,1,0,35,0.0,False
20240113,8.0,2024-01-13,Brentwood,2024,1,0,12,0.0,False
20240113,9.0,2024-01-13,Charleston,2024,1,4,367,0.010899182561307902,False
20240113,10.0,2024-01-13,Charlotte,2024,1,0,47,0.0,False
20240113,11.0,2024-01-13,Chicago,2024,1,0,45,0.0,False
20240113,13.0,2024-01-13,Dallas - In-Town,2024,1,0,34,0.0,False
20240113,14.0,2024-01-13,Dallas - Irving,2024,1,3,260,0.011538461538461539,False
20240113,18.0,2024-01-13,Escondido,2024,1,1,36,0.027777777777777776,False
20240113,,2024-01-13,Eugene,2024,1,0,2,0.0,False
20240113,19.0,2024-01-13,Fort Lauderdale,2024,1,0,31,0.0,False
20240113,20.0,2024-01-13,Frankfurt,2024,1,0,20,0.0,False
20240113,21.0,2024-01-13,Greenwood Village,2024,1,2,37,0.05405405405405406,False
20240113,24.0,2024-01-13,Las Vegas,2024,1,0,12,0.0,False
20240113,25.0,2024-01-13,London,2024,1,0,157,0.0,False
20240113,27.0,2024-01-13,Lynnwood,2024,1,0,10,0.0,False
20240113,28.0,2024-01-13,Madrid,2024,1,0,57,0.0,False
20240113,29.0,2024-01-13,Melbourne,2024,1,0,32,0.0,False
20240113,30.0,2024-01-13,Memphis,2024,1,0,126,0.0,False
20240113,31.0,2024-01-13,Mohali,2024,1,27,309,0.08737864077669903,False
20240113,33.0,2024-01-13,New York,2024,1,0,24,0.0,False
20240113,34.0,2024-01-13,Newport Beach,2024,1,2,57,0.03508771929824561,False
20240113,35.0,2024-01-13,Ontario,2024,1,0,13,0.0,False
20240113,36.0,2024-01-13,Orlando,2024,1,0,20,0.0,False
20240113,37.0,2024-01-13,Paris,2024,1,0,44,0.0,False
20240113,39.0,2024-01-13,Phoenix,2024,1,0,115,0.0,False
20240113,40.0,2024-01-13,Portland,2024,1,1,38,0.02631578947368421,False
20240113,41.0,2024-01-13,Raleigh,2024,1,0,24,0.0,False
20240113,42.0,2024-01-13,Roseville,2024,1,0,15,0.0,False
20240113,43.0,2024-01-13,San Antonio,2024,1,0,20,0.0,False
20240113,44.0,2024-01-13,San Francisco,2024,1,1,59,0.01694915254237288,False
20240113,45.0,2024-01-13,San Jose,2024,1,0,12,0.0,False
20240113,46.0,2024-01-13,Santiago,2024,1,0,15,0.0,False
20240113,48.0,2024-01-13,Seattle,2024,1,3,151,0.019867549668874173,False
20240113,51.0,2024-01-13,Singapore,2024,1,0,28,0.0,False
20240113,52.0,2024-01-13,Solana Beach,2024,1,0,14,0.0,False
20240113,53.0,2024-01-13,Spokane,2024,1,0,10,0.0,False
20240113,54.0,2024-01-13,Sydney,2024,1,0,50,0.0,False
20240113,55.0,2024-01-13,Tampa,2024,1,0,30,0.0,False
20240113,56.0,2024-01-13,The Hague,2024,1,0,46,0.0,False
20240113,57.0,2024-01-13,Tokyo,2024,1,0,20,0.0,False
20240113,58.0,2024-01-13,West Palm Beach,2024,1,0,1,0.0,False
20240114,1.0,2024-01-14,Albuquerque,2024,1,0,10,0.0,False
20240114,2.0,2024-01-14,Arlington,2024,1,1,37,0.02702702702702703,False
20240114,3.0,2024-01-14,Atlanta,2024,1,0,58,0.0,False
20240114,4.0,2024-01-14,Austin,2024,1,0,51,0.0,False
20240114,5.0,2024-01-14,Baltimore,2024,1,0,24,0.0,False
20240114,6.0,2024-01-14,Bloomington,2024,1,0,12,0.0,False
20240114,7.0,2024-01-14,Boston,2024,1,0,35,0.0,False
20240114,8.0,2024-01-14,Brentwood,2024,1,0,12,0.0,False
20240114,9.0,2024-01-14,Charleston,2024,1,3,367,0.008174386920980926,False
20240114,10.0,2024-01-14,Charlotte,2024,1,0,47,0.0,False
20240114,11.0,2024-01-14,Chicago,2024,1,0,45,0.0,False
20240114,13.0,2024-01-14,Dallas - In-Town,2024,1,0,34,0.0,False
20240114,14.0,2024-01-14,Dallas - Irving,2024,1,1,260,0.0038461538461538464,False
20240114,18.0,2024-01-14,Escondido,2024,1,0,36,0.0,False
20240114,,2024-01-14,Eugene,2024,1,0,2,0.0,False
20240114,19.0,2024-01-14,Fort Lauderdale,2024,1,0,31,0.0,False
20240114,20.0,2024-01-14,Frankfurt,2024,1,0,20,0.0,False
20240114,21.0,2024-01-14,Greenwood Village,2024,1,0,37,0.0,False
20240114,24.0,2024-01-14,Las Vegas,2024,1,0,12,0.0,False
20240114,25.0,2024-01-14,London,2024,1,0,157,0.0,False
20240114,27.0,2024-01-14,Lynnwood,2024,1,0,10,0.0,False
20240114,28.0,2024-01-14,Madrid,2024,1,1,57,0.017543859649122806,False
20240114,29.0,2024-01-14,Melbourne,2024,1,6,32,0.1875,False
20240114,30.0,2024-01-14,Memphis,2024,1,0,126,0.0,False
20240114,31.0,2024-01-14,Mohali,2024,1,5,309,0.016181229773462782,False
20240114,33.0,2024-01-14,New York,2024,1,0,24,0.0,False
20240114,34.0,2024-01-14,Newport Beach,2024,1,0,57,0.0,False
20240114,35.0,2024-01-14,Ontario,2024,1,0,13,0.0,False
20240114,36.0,2024-01-14,Orlando,2024,1,0,20,0.0,False
20240114,37.0,2024-01-14,Paris,2024,1,0,44,0.0,False
20240114,39.0,2024-01-14,Phoenix,2024,1,0,115,0.0,False
20240114,40.0,2024-01-14,Portland,2024,1,0,38,0.0,False
20240114,41.0,2024-01-14,Raleigh,2024,1,0,24,0.0,False
20240114,42.0,2024-01-14,Roseville,2024,1,0,15,0.0,False
20240114,43.0,2024-01-14,San Antonio,2024,1,0,20,0.0,False
20240114,44.0,2024-01-14,San Francisco,2024,1,0,59,0.0,False
20240114,45.0,2024-01-14,San Jose,2024,1,0,12,0.0,False
20240114,46.0,2024-01-14,Santiago,2024,1,0,15,0.0,False
20240114,48.0,2024-01-14,Seattle,2024,1,0,151,0.0,False
20240114,51.0,2024-01-14,Singapore,2024,1,0,28,0.0,False
20240114,52.0,2024-01-14,Solana Beach,2024,1,0,14,0.0,False
20240114,53.0,2024-01-14,Spokane,2024,1,0,10,0.0,False
20240114,54.0,2024-01-14,Sydney,2024,1,14,50,0.28,True
20240114,55.0,2024-01-14,Tampa,2024,1,0,30,0.0,False
20240114,56.0,2024-01-14,The Hague,2024,1,0,46,0.0,False
20240114,57.0,2024-01-14,Tokyo,2024,1,4,20,0.2,False
20240114,58.0,2024-01-14,West Palm Beach,2024,1,0,1,0.0,False
20240115,1.0,2024-01-15,Albuquerque,2024,1,0,10,0.0,False
20240115,2.0,2024-01-15,Arlington,2024,1,1,37,0.02702702702702703,False
20240115,3.0,2024-01-15,Atlanta,2024,1,0,58,0.0,False
20240115,4.0,2024-01-15,Austin,2024,1,0,51,0.0,False
20240115,5.0,2024-01-15,Baltimore,2024,1,0,24,0.0,False
20240115,6.0,2024-01-15,Bloomington,2024,1,0,12,0.0,False
20240115,7.0,2024-01-15,Boston,2024,1,1,35,0.02857142857142857,False
20240115,8.0,2024-01-15,Brentwood,2024,1,0,12,0.0,True
20240115,9.0,2024-01-15,Charleston,2024,1,11,367,0.02997275204359673,False
20240115,10.0,2024-01-15,Charlotte,2024,1,3,47,0.06382978723404255,False
20240115,11.0,2024-01-15,Chicago,2024,1,0,45,0.0,False
20240115,13.0,2024-01-15,Dallas - In-Town,2024,1,2,34,0.058823529411764705,False
20240115,14.0,2024-01-15,Dallas - Irving,2024,1,1,260,0.0038461538461538464,False
20240115,18.0,2024-01-15,Escondido,2024,1,0,36,0.0,False
20240115,,2024-01-15,Eugene,2024,1,0,2,0.0,True
20240115,19.0,2024-01-15,Fort Lauderdale,2024,1,1,31,0.03225806451612903,False
20240115,20.0,2024-01-15,Frankfurt,2024,1,8,20,0.4,False
20240115,21.0,2024-01-15,Greenwood Village,2024,1,3,37,0.08108108108108109,False
20240115,24.0,2024-01-15,Las Vegas,2024,1,0,12,0.0,False
20240115,25.0,2024-01-15,London,2024,1,131,157,0.8343949044585988,True
20240115,27.0,2024-01-15,Lynnwood,2024,1,0,10,0.0,False
20240115,28.0,2024-01-15,Madrid,2024,1,21,57,0.3684210526315789,False
20240115,29.0,2024-01-15,Melbourne,2024,1,10,32,0.3125,True
20240115,30.0,2024-01-15,Memphis,2024,1,0,126,0.0,False
20240115,31.0,2024-01-15,Mohali,2024,1,362,309,1.1715210355987056,False
20240115,33.0,2024-01-15,New York,2024,1,1,24,0.041666666666666664,False
20240115,34.0,2024-01-15,Newport Beach,2024,1,2,57,0.03508771929824561,False
20240115,35.0,2024-01-15,Ontario,2024,1,0,13,0.0,False
20240115,36.0,2024-01-15,Orlando,2024,1,0,20,0.0,False
20240115,37.0,2024-01-15,Paris,2024,1,20,44,0.45454545454545453,True
20240115,39.0,2024-01-15,Phoenix,2024,1,0,115,0.0,False
20240115,40.0,2024-01-15,Portland,2024,1,0,38,0.0,False
20240115,41.0,2024-01-15,Raleigh,2024,1,0,24,0.0,False
20240115,42.0,2024-01-15,Roseville,2024,1,0,15,0.0,False
20240115,43.0,2024-01-15,San Antonio,2024,1,0,20,0.0,False
20240115,44.0,2024-01-15,San Francisco,2024,1,0,59,0.0,False
20240115,45.0,2024-01-15,San Jose,2024,1,0,12,0.0,False
20240115,46.0,2024-01-15,Santiago,2024,1,6,15,0.4,True
20240115,48.0,2024-01-15,Seattle,2024,1,0,151,0.0,False
20240115,51.0,2024-01-15,Singapore,2024,1,13,28,0.4642857142857143,True
20240115,52.0,2024-01-15,Solana Beach,2024,1,0,14,0.0,False
20240115,53.0,2024-01-15,Spokane,2024,1,0,10,0.0,False
20240115,54.0,2024-01-15,Sydney,2024,1,21,50,0.42,True
